"PERIOD","REPORTER","PARTNER","PRODUCT","FLOW","TRANSPORT_MODE","INDICATORS","Value","Flag and Footnotes"
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Post","QUANTITY_IN_100KG","3,747",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Post","QUANTITY_IN_TONS","375",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","VALUE_IN_EUROS","225,288,709",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","QUANTITY_IN_100KG","8,190,673",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","QUANTITY_IN_TONS","819,067",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","VALUE_IN_EUROS",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","QUANTITY_IN_100KG",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","QUANTITY_IN_TONS",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","VALUE_IN_EUROS","3,398,884",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","QUANTITY_IN_100KG","3,321",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","QUANTITY_IN_TONS","332",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","VALUE_IN_EUROS","542,981",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","QUANTITY_IN_100KG","0",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","QUANTITY_IN_TONS","0",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","VALUE_IN_EUROS","601,482,868",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","QUANTITY_IN_100KG","2,556,623",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","QUANTITY_IN_TONS","255,662",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","VALUE_IN_EUROS","461,857,236",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","QUANTITY_IN_100KG","909,287",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","QUANTITY_IN_TONS","90,929",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Road","VALUE_IN_EUROS","1,660,514,890",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Road","QUANTITY_IN_100KG","2,453,469",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Road","QUANTITY_IN_TONS","245,347",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Air","VALUE_IN_EUROS","513,206,406",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Air","QUANTITY_IN_100KG","78,348",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Air","QUANTITY_IN_TONS","7,835",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Post","VALUE_IN_EUROS","12,039,212",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Post","QUANTITY_IN_100KG","3,129",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Post","QUANTITY_IN_TONS","313",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Fixed Mechanism","VALUE_IN_EUROS","5,310,052",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Fixed Mechanism","QUANTITY_IN_100KG","0",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Fixed Mechanism","QUANTITY_IN_TONS","0",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Inland Waterway","VALUE_IN_EUROS",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Inland Waterway","QUANTITY_IN_100KG",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Inland Waterway","QUANTITY_IN_TONS",":",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Self Propulsion","VALUE_IN_EUROS","4,975,295",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Self Propulsion","QUANTITY_IN_100KG","9,008",""
"Nov. 2020","Czechia","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Self Propulsion","QUANTITY_IN_TONS","901",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Unknown","VALUE_IN_EUROS","289,574,710",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Unknown","QUANTITY_IN_100KG","1,458,180",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Unknown","QUANTITY_IN_TONS","145,818",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Sea","VALUE_IN_EUROS","1,071,029,244",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Sea","QUANTITY_IN_100KG","18,994,449",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Sea","QUANTITY_IN_TONS","1,899,445",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Rail","VALUE_IN_EUROS","7,392,758",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Rail","QUANTITY_IN_100KG","9,564",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Rail","QUANTITY_IN_TONS","956",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Road","VALUE_IN_EUROS","465,757,280",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Road","QUANTITY_IN_100KG","664,687",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Road","QUANTITY_IN_TONS","66,469",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Air","VALUE_IN_EUROS","323,128,174",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Air","QUANTITY_IN_100KG","51,082",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Air","QUANTITY_IN_TONS","5,108",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Post","VALUE_IN_EUROS","1,343,299",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Post","QUANTITY_IN_100KG","47",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Post","QUANTITY_IN_TONS","5",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","VALUE_IN_EUROS","32,656,090",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","QUANTITY_IN_100KG","1,074,562",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Fixed Mechanism","QUANTITY_IN_TONS","107,456",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","VALUE_IN_EUROS",":",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","QUANTITY_IN_100KG",":",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Inland Waterway","QUANTITY_IN_TONS",":",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","VALUE_IN_EUROS","24,991,756",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","QUANTITY_IN_100KG","458,701",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","IMPORT","Self Propulsion","QUANTITY_IN_TONS","45,870",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","VALUE_IN_EUROS","429,744,152",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","QUANTITY_IN_100KG","2,281,048",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Unknown","QUANTITY_IN_TONS","228,105",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","VALUE_IN_EUROS","1,882,218,207",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","QUANTITY_IN_100KG","9,423,342",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Sea","QUANTITY_IN_TONS","942,334",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","VALUE_IN_EUROS","989,974",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","QUANTITY_IN_100KG","2,925",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Rail","QUANTITY_IN_TONS","293",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Road","VALUE_IN_EUROS","670,975,451",""
"Nov. 2020","Denmark","Extra-EU (= 'WORLD' - 'EU_INTRA')","Total","EXPORT","Road","QUANTITY_IN_100KG","1,019,654",""
